Id,Price
725,178422.40096980485
15856,200485.1560069007
5480,230882.32149185418
15664,330868.4664843925
14275,139863.58655804425
7633,194929.3339168131
13329,160125.72936627187
5502,218418.58780878785
4220,298342.23452578567
11538,212245.25093248775
15975,262043.99834056647
3310,221846.7369630407
9286,150629.5839772266
11260,184302.43981891606
5214,108553.38357173697
11307,182941.53668353357
13543,367177.98772565497
615,176673.88226054312
3495,217755.99742004185
2321,239170.66485032125
12046,187062.58357323622
16688,142535.44092984276
12694,221934.94029089872
783,153793.86310379155
8968,145510.87348158384
13454,181697.48530139108
12190,251640.96608663516
11160,156442.06610735398
10291,194425.0275974416
891,278363.3851654481
2982,168070.74927260575
3818,255819.12094706728
2449,156531.13703703275
8317,161548.75828243743
4922,180001.14888089322
1257,240462.3709702823
9348,215527.8869273775
4176,185456.47446008658
10704,165969.53918629995
6624,113394.9228400794
5428,156869.4130912635
12749,183233.46477412363
8994,188104.79872782252
11513,131344.37453940682
3047,183987.3907473884
9519,219978.9776785436
12309,220089.74719179835
14081,277931.68491598166
8334,254614.75601113035
6343,175122.948900168
14788,133070.44610590083
15748,354481.17378696357
153,244183.87540531353
14149,184122.95453174206
269,190725.4253569067
5452,145577.04491005844
721,165829.95550383712
5079,335172.0550084376
2831,155404.7206799981
10614,125311.34603272806
10131,286889.20498255314
9996,325061.4908261197
3061,182022.56233979264
11733,336004.0982550571
3726,269234.1186566538
10929,207049.3296962472
9011,183236.0434585283
16182,281322.1743911009
4976,188160.75097904287
9897,242821.18817473037
1872,159574.6799278705
9205,361290.4097438257
5403,328134.2504632619
14074,204419.62846258018
6268,153707.99483197695
14232,175249.55057017662
8532,238008.58808942762
7034,318351.1054235571
6553,378014.3913199611
3133,176936.9191438886
8596,199635.80199369404
12389,229858.59343015216
14462,166863.98459837405
8860,353070.8451963227
8377,306195.58701685345
6367,320204.3765167466
6917,241713.05138386087
4216,195549.02203958764
5806,171686.7000604153
5438,153665.12102489185
6632,195017.29303635462
2650,161319.34143391182
5396,202080.0511380047
4044,150868.78572809888
1345,249324.8477286989
856,177433.02604204122
12791,247868.43281063504
12499,222211.71495797808
12249,123986.73020973463
14641,150544.40989271915
1919,167479.65749051463
7848,173860.8318784344
10749,181300.5388160993
15554,186355.21366142022
15834,186546.62562488677
1355,167973.62344633977
15451,174585.00830547855
12401,209833.37957138053
10290,173438.01915264232
9462,120992.93733471978
3103,254361.80896499724
3420,142289.74682212528
12262,238797.07423379252
5032,175175.32877941366
8949,312746.9631560089
15567,231385.01234874505
16389,158842.00573986894
7809,88035.59700376973
8990,192267.6196482313
16089,256373.68286679682
12743,109336.68625139221
5132,122446.61165794624
1619,271112.5908794106
2428,98508.22103971023
16741,173798.19170597178
13193,232118.7108932387
12588,480847.5220578593
5067,175621.61473902225
14685,122702.88322234877
2292,179641.82870596778
5746,130503.80302828035
12578,158590.9422620285
14834,167708.41060241297
2147,174273.39005607777
8222,140450.52413152732
10419,244546.54893504828
11492,220310.18622077504
3006,204953.89350106486
8761,197752.5138264061
15371,353320.85087522864
16367,163875.0740871024
6317,275197.44628515834
10878,271043.70422122494
3895,161671.60426957154
8041,199857.6048392019
13428,447162.9948724287
14669,163742.3313466903
1006,178240.79002408954
12271,165063.77623638406
3764,427919.31339296274
7675,193881.87412017817
11709,280753.4143340513
8629,148260.44528390854
1105,239502.70444722605
6096,182010.57090113795
11727,223392.25506218083
5157,160274.14116250206
3679,147118.5354903095
1755,151870.74451978278
7391,184154.75706202167
7425,101559.33798156577
6882,329743.78604408837
10752,332052.193781714
7472,200399.98487233554
14320,104922.09217608374
9596,165926.6771591725
5317,200044.96726078744
7378,92257.7294634999
16154,184252.90349547443
3464,195464.78266092564
4197,237290.59138729
9477,114277.41288886336
